OperatorControlNumber,DifficultyDate,SubmissionDate,OperatorDesignator,SubmitterDesignator,SubmitterTypeCode,ReceivingRegionCode,ReceivingDistrictOffice,SDRType,JASCCode,NatureOfConditionA,NatureOfConditionB,NatureOfConditionC,PrecautionaryProcedureA,PrecautionaryProcedureB,PrecautionaryProcedureC,PrecautionaryProcedureD,StageOfOperationCode,HowDiscoveredCode,RegistryNNumber,AircraftMake,AircraftModel,AircraftSerialNumber,AircraftTotalTime,AircraftTotalCycles,EngineMake,EngineModel,EngineSerialNumber,EngineTotalTime,EngineTotalCycles,PropellerMake,PropellerModel,PropellerSerialNumber,PropellerTotalTime,PropellerTotalCycles,PartMake,PartName,PartNumber,PartSerialNumber,PartCondition,PartLocation,PartTotalTime,PartTotalCycles,PartTimeSince,PartSinceCode,ComponentMake,ComponentModel,ComponentName,ComponentPartNumber,ComponentSerialNumber,ComponentLocation,ComponentTotalTime,ComponentTotalCycles,ComponentTimeSince,ComponentSinceCode,FuselageStationFrom,FuselageStationTo,StringerFrom,StringerFromSide,StringerTo,StringerToSide,WingStationFrom,WingStationFromSide,WingStationTo,WingStationToSide,ButtLineFrom,ButtLineFromSide,ButtlineTo,ButtlineToSide,WaterLineFrom,WaterLineTo,CrackLength,NumberOfCracks,CorrosionLevel,StructuralOther,Discrepancy,match_key,match_field,wo_part_number,sdr_year
ASAA2023082144726,2023-08-21,2023-08-23T18:16:19.617-05:00,ASAA,ASAA,A,NM,02,A,7532,O,,,K,,,,CL,V,403AS,BOEING,737900ER,41730,40261,12826,,,,,,,,,,,,BLEED VALVE,32145526,4552,FAULTY,#1 ENGINE,77788,38205,8601,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L & R DUCT PRESSURE DIFFERENTIAL OUT OF LIMITS DURING ENTIRE CLIMB TO FL310. LEFT DUCT READ AS HIGH AS 65 PSI BUT FLUCTUATED BETWEEN 58 AND 65 DURING CLIMB, RIGHT DUCT WAS STEADY AT 37 PSI. AFTER LEVEL OFF 310, LEFT DUCT DECREASED TO WITH IN LIMITS TO 47 PSI AND RIGHT WAS STILL 37 PSI. GROUNDED - YES. DURING TROUBLE SHOOTING FOUND #1 ENGINE PRSOV NOT FULLY CLOSED REF B737-900 AMM 36-11-00-700-804 FOR HEALTH CHECK AND 36-00-00-860-807 PRSOV DOES NOT MOVE SMOOTHLY. REMOVED AND REPLACED PRSOV ON #1 ENGINE. PERFORMED OPERATIONAL CHECK AND FOUND HOSE ASSEMBLY TO PRE-COOLER LEAKING. OPS CHECK OF PRSOV WAS GOOD REF AMM 36-11-04-400-801. REMOVED AND REPLACED HOSE ASSY P/N 16135-81 TO PRE-COOLER ENGINE RUN OPERATIONAL CHECK GOOD. NOTED DUCT PRESSURE WAS EVEN BETWEEN L AND R WITH ENGINES AT 85 N2.",32145526,PartNumber,3214552-6,2023
ASAA2023081844815,2023-08-18,2023-08-29T17:11:17.983-05:00,ASAA,ASAA,A,NM,02,A,7220,O,,,K,,,,IN,V,492AS,BOEING,737990ER,44110,28421,8914,,,,,,,,,,,,BLADE,3400018160,,DEGRADED,#2 ENGINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2 ENGINE TREND DATA STILL SHOWS A RISE IN LOW PRESSURE ROTOR VIBRATION LEVELS WITH FAN SCATTER. (#PRI2/ETOPS)CNR 20230817065. TASK CARD 78472010. GROUNDED - YES. C/W TSR VIBES WITHIN LIMITS REPLACED 5 PLATFORMS.,3400018160,PartNumber,340-001-816-0,2023
ASAA2023082944853,2023-08-29,2023-08-31T17:34:54.387-05:00,ASAA,ASAA,A,NM,02,A,7500,J,,,D,,,,TX,V,486AS,BOEING,737990ER,44107,29519,9264,,,,,,,,,,,,REGULATOR,1074847,7610,FAULTY,#1 ENGINE,63234,21699,1059,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFTER ENGINE RUN START LEFT LEFT DUCT PRESSURE INDICATOR SHOWED 9 PSI AND THEN A SPLIT BETWEEN LEFT AND RIGHT INDICSATORS OF GREATER THAN 20 PSI ABOVE IDLE. GROUNDED - YES. PERFORMED ENGINE AIR BLEED HEALTH CHECK AND FOUND HIGH STAGE REGULATOR AND HGH STAGE VALVE AT FAULT.REMOVED AND REPLACED HIGH STAGE REGULATOR REF MM 36-11-07-000-801 AND 36-11-07-400-801 AND REMOVED AND REPLACED HIGH STAGE VALVE REF MM 36-11-06-000-801 AND 36-11-06-400-801 OPS AND LEAK CHECK GOOD.DUCT PRASSURE HOLDS STEADY FOR BOTH SIDED @ 20 PSI.GROUND VERIFICATION SUCCESSFUL.,1074847,PartNumber,107484-7,2023
ASAA2023082944857,2023-08-29,2023-08-31T17:34:54.413-05:00,ASAA,ASAA,A,NM,02,A,7220,O,,,K,,,,IN,U,590AS,BOEING,737890,35687,56604,16922,,,,,,,,,,,,BLADE,3400010260,DD871217K,FAILED INSP,#2 ENGINE FAN,25271,12815,25271,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2 ENGINE #22 FAN BLADE FAILED ULTRASONIC INSP. GROUNDED - YES. INSTALLED NEW FAN BLADES AT 2 POSITIONS 22 AND 10 IAW T/C 78472010.,3400010260,PartNumber,340-001-026-0,2023
ASAA2023083044858,2023-08-30,2023-08-31T17:34:54.420-05:00,ASAA,ASAA,A,NM,02,A,7220,O,,,K,,,,IN,V,588AS,BOEING,737890,35685,55605,16557,,,,,,,,,,,,BLADE,3400010260,DM0191372,DEGRADED,ENGINE FAN,43361,12642,43361,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"WHILE ACCOMP T/C'S: SBCFM56-7B-72-1033 & 78472010; REQ CHANGE OF: BLADES #1, #11, #13, & #23 + 14 PLATFORMS + 14 SPACERS. GROUNDED - YES. REPLACED BLADES: #1, #11, #13, & #23 + 14 PLATFORMS + 14 SPACERS WITH NEW. REF AMM 72-21-02.",3400010260,PartNumber,340-001-026-0,2023
ASAA2023083044859,2023-08-30,2023-08-31T17:34:54.427-05:00,ASAA,ASAA,A,NM,02,A,7220,O,,,K,,,,IN,V,588AS,BOEING,737890,35685,55605,16557,,,,,,,,,,,,BLADE,3400010260,DM018797P,DEGRADED,ENGINE FAN,43361,12642,43361,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLADE MAPPING SOULTION REQ'D BLADES: #3, #6, #11, & #15 TO BE CHANGED OUT WITH NEW FOR WORKABLE WEIGHT MOMENTS. ( ALSO SEE LOG'S: 60645296 & 60645297 ). GROUNDED - YES. SWAPPED OUT BLADES WITH NEW: #3, #6, #11, & #15 AS REQUIRED. REF AMM 72-21-02.",3400010260,PartNumber,340-001-026-0,2023
AALA202309010062,2023-08-30,2023-09-01T12:50:33.673-05:00,AALA,AALA,A,SW,23,A,2611,N,,,F,A,,,CL,O,806NN,BOEING,737823,29561,41123,17180,,,,,,,,,,,KIDDE,SMOKE DETECTOR,4735975,,FALSE INDICATION,ZONE 100 - FUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AIRCRAFT WAS GROUNDED: AN EMERGENCY WAS DECLARED AND THE AIRCRAFT RETURNED TO JKF. DURING CLIMB AT APPROXIMATELY 17,000 THE AFT CARGO COMPARTMENT FIRE LIGHT ILLUMINATED AND THE BELL ACTIVATED. FLIGHT CREW RAN THE QRH PROCEDURES AND DISCHARGED THE AFT CARGO COMPARTMENT FIRE BOTTLES. DURING THE RETURN TO JFK THE FIRE LIGHT AND BELL ACTIVATED SEVERAL MORE TIMES. THE AIRCRAFT LANDED SAFELY AT JFK WITHOUT FURTHER INCIDENT. MAINTENANCE INSPECTED THE AFT CARGO COMPARTMENT AND FOUND NO EVIDENCE OF SMOKE OR FIRE. MAINTENANCE FOUND THE AFT CARGO COMPARTMENT SMOKE DETECTORS AT POSITIONS A1 (AALA202309013051) AND B1 (AALA202309010062) FAULTED. MAINTENANCE REPLACED THE SMOKE DETECTORS PER AMM 26-16-01. A SATISFACTORY OPERATIONAL CHECK WAS ACCOMPLISHED.",4735975,PartNumber,473597-5,2023
AALA202309013051,2023-08-30,2023-09-01T12:50:33.727-05:00,AALA,AALA,A,SW,23,A,2611,N,,,F,A,,,CL,O,806NN,BOEING,737823,29561,41123,17180,,,,,,,,,,,KIDDE,SMOKE DETECTOR,4735975,,FALSE INDICATION,ZONE 100 - FUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AIRCRAFT WAS GROUNDED: AN EMERGENCY WAS DECLARED AND THE AIRCRAFT RETURNED TO JKF. DURING CLIMB AT APPROXIMATELY 17,000 THE AFT CARGO COMPARTMENT FIRE LIGHT ILLUMINATED AND THE BELL ACTIVATED. FLIGHT CREW RAN THE QRH PROCEDURES AND DISCHARGED THE AFT CARGO COMPARTMENT FIRE BOTTLES. DURING THE RETURN TO JFK THE FIRE LIGHT AND BELL ACTIVATED SEVERAL MORE TIMES. THE AIRCRAFT LANDED SAFELY AT JFK WITHOUT FURTHER INCIDENT. MAINTENANCE INSPECTED THE AFT CARGO COMPARTMENT AND FOUND NO EVIDENCE OF SMOKE OR FIRE. MAINTENANCE FOUND THE AFT CARGO COMPARTMENT SMOKE DETECTORS AT POSITIONS A1 (AALA202309013051) AND B1 (AALA202309010062) FAULTED. MAINTENANCE REPLACED THE SMOKE DETECTORS PER AMM 26-16-01. A SATISFACTORY OPERATIONAL CHECK WAS ACCOMPLISHED.",4735975,PartNumber,473597-5,2023
CALA2023083002665,2023-08-28,2023-09-06T09:34:54.480-05:00,CALA,CALA,A,SW,27,A,3830,O,,,O,,,,UK,9,45440,BOEING,737900ER,33535,44989,15740,,,,,,,,,,,,TOILET,158000293,,INOPERATIVE,LAV D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LAV D WONT STOP FLUSHING PLACED LAV D ON MEL 3802D. MEL COMPLIED WITH. PLACED LAV D ON MEL 3802D. ADD EMP:U377217 DISPATCH DESK: 8    NAME: LW  DATE: 08-AUG-23- NOC DESK: 9    NAME: AV DATE: 08-AUG-23- TOMC APPROVED 3802D REMOVED AND REPLACED LAV D TOILET ASSY.PER REF AMM38-32-01. OP CHECK GOOD. PARTS USED:  53-3832-9-0004,QTY :1 ROTABLE PARTS CHANGE WAS INDICATED - TT # 1501663  SN OFF 7709 TOILET, VACUUM,  OFF 53-3832-9-0004 7709 ON 53-3832-9-0004 2733",158000293,PartNumber,15800-029-3,2023
DALA2023090607297,2023-09-05,2023-09-06T15:29:23.970-05:00,DALA,DALA,A,SO,27,A,7532,O,,,K,,,,CR,O,3772H,BOEING,737832,30823,42124,15693,CFMINT,CFM567B263,897721,41055,18323,,,,,,,BLEED VALVE,1074847,5586,INOPERATIVE,UNKNOWN,49041,21404,16476,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SHIP 3772 - ATB - DUE TO THE LEFT ENGINE BLEED PRESSURE IS AT ZERO. CORRECTIVE ACTION: REPLACED PRE COOLER VALVE, PRSOV AND HIGH STAGE REGULATOR.",1074847,PartNumber,107484-7,2023
ASAA2023090544964,2023-09-05,2023-09-07T18:41:54.993-05:00,ASAA,ASAA,A,NM,02,A,7500,O,,,K,,,,NR,V,413AS,BOEING,737990ER,35205,39031,12259,,,,,,,,,,,,REGULATOR VALVE,32145526,15237,INOPERATIVE,#1 ENGINE,25243,9349,13641,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENG 01 BLEED INOP. GROUNDED - YES. REMOVED AND REPLACED ENG #1 PRSOV OPS CHECK GOOD REF AMM 36-11-04-400-801.,32145526,PartNumber,3214552-6,2023
AALA202309071586,2023-09-04,2023-09-07T16:43:48.030-05:00,AALA,AALA,A,SW,23,A,2530,B,,,K,,,,IN,O,958NN,BOEING,737823,31203,26354,10686,,,,,,,,,,,,OVEN,820111000001,,ODOR,ZONE 900 - LAV/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS NOT GROUNDED: NUMBER 1 OVEN IN FORWARD GALLEY HAS A MILD ELECTRICAL BURNING SMELL. REMOVED AND REPLACED NUMBER 1 OVEN. PER AMM 25-32-02.OPS.,820111000001,PartNumber,8201-11-0000-01,2023
AALA202309112449,2023-09-09,2023-09-11T16:28:41.070-05:00,AALA,AALA,A,SW,23,A,2530,B,,,K,,,,NR,O,969NN,BOEING,737823,31215,25021,10180,,,,,,,,,,,,OVEN,820111000001,,ODOR,ZONE 900 - LAV/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS GROUNDED: FORWARD GALLEY OVEN #1 HAS A BURNING AND EXHAUST ODOR DURING OPERATION. REMOVED AND REPLACED FORWARD GALLEY #1 OVEN PER AMM 25-32-03.,820111000001,PartNumber,8201-11-0000-01,2023
ASAA2023090745027,2023-09-07,2023-09-11T17:28:24.313-05:00,ASAA,ASAA,A,NM,02,A,2300,J,,,K,,,,NR,V,931AK,BOEING,7379,43353,6377,1854,,,,,,,,,,,,ELECTRONIC UNIT,534011,110439,FAULTY,E4-1,39461,11497,34732,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HF#1 RECEIVE NO TRANSMIT. GROUNDED - YES. REPLACED REU REF AMM 23-51-01-000/400-801 (REF LP 60911257 FOR P/N TRANSACTION) VERIFIED OPS CK OF HF #1 RECEIVE/TRANSMIT PASS REF AMM 23-11-00-710-801. THIS CLEARS MEL 23-11-01B PLACARDS REMOVED SEAMC ANDY NOTIFIED,534011,PartNumber,5340-1-1,2023
AALA202309139985,2023-09-11,2023-09-13T15:03:36.653-05:00,AALA,AALA,A,SW,23,A,2530,B,,,O,,,,NR,O,935NN,BOEING,737823,33231,29428,12579,,,,,,,,,,,,OVEN,820111000001,,SMOKE,GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS NOT GROUNDED: GALLEY 1 NUMBER 2 OVEN HAS SMOKING BURNING SMELL. REMOVED AND REPLACED NUMBER 2 OVEN PER AMM 25-11-21.,820111000001,PartNumber,8201-11-0000-01,2023
ASAA2023091145079,2023-09-11,2023-09-13T18:54:30.140-05:00,ASAA,ASAA,A,NM,02,A,7500,O,,,K,,,,TX,O,409AS,BOEING,737990ER,41733,38487,12252,,,,,,,,,,,,REGULATOR,1074847,2761C,MALFUNCTIONED,#2 ENGINE,91617,36683,1154,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AFTER LANDING AND ENGINES AT IDLE. RH DUCT PRESSURE WAS AT 6 PSI, LH DUCT PRESSURE WAS AT 18PSI. AFTER SWITCHING TO APU BLEED AIR BOTH PRESSURES ROSE TO 05 PSI. GROUNDED - YES. (RESOLVED ON W/O: 1969307 TASKCARD: N/R-00001 ) FOUND #2 HSR FAILD, REPLACED HSR REF MM 36-11-07-400-801. LEAK CK GOOD. REQUIRES CROSSOVER CK. . DURING CROSSOVER BLEED OPS TEST, DUCT SPLIT OF 17PSI FOUND AT 80% N1. REMOVED AND REPLACED TEMP BLEED AIR OVER TEMP SENSOR REF AMM 36-11-05-400-801 AND PRECOOLER CONTROL VALVE 36-12-03-400-801. NO LEAKS NOTED,  THIS CLEARS MEL 36-9B CN 11056409 REVERSE MEL PROCEDURES PLACARDS REMOVED SEAMC NOTIFIED.",1074847,PartNumber,107484-7,2023
ASAA2023091545159,2023-09-15,2023-09-18T18:41:00.547-05:00,ASAA,ASAA,A,NM,02,A,3411,J,,,K,,,,TX,V,953AK,BOEING,7379,44103,3484,998,,,,,,,,,,,,PITOT TUBE,0851HT1,,FAULTY,LEFT FWD FUSELAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAPT PITOT LIGHT ILLUMINATED PRIOR TO TAXI WITH BOTH ENGINES RUNNING. GROUNDED - YES. REMOVED & REPLACED CAPTAINS PITOT PROBE IAW BOEING 737NG AMM 34-11-01. OPS CHK LEAK CHECK GOOD.,0851HT1,PartNumber,0851HT1,2023
ASAA2023083145181,2023-08-31,2023-09-18T18:41:03.107-05:00,ASAA,ASAA,A,NM,02,A,7313,O,,,K,,,,IN,O,928AK,BOEING,7379,44099,6087,1746,,,,,,,,,,,,FUEL NOZZLE,2085M31G03,,DIRTY,#1 ENGINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GE DIAGNOSTICS REPORTS #1 ENGINE TREND DATA SHOWS EXCESS COKING OF THE FUEL NOZZLE MAIN ORIFICES. (#PRI3/ETOPS) (FULL SET FUEL NOZZLE REPLACEMENT)NO EXTENSION ALLOWED (225 CYCLES OR 45 DAYS, WHICHEVER OCCURS FIRST).CNR 20230831043. GROUNDED - YES. (RESOLVED ON W/O: 1963294 TASKCARD: N/R-00001 ) REPLACED ALL FUEL NOZZLES PER T/C 73-ASA-02.",2085M31G03,PartNumber,2085M31G03,2023
AALA202309194530,2023-09-15,2023-09-19T15:39:11.467-05:00,AALA,AALA,A,SW,23,A,2530,B,,,K,,,,IN,O,959NN,BOEING,737823,33329,26779,10780,,,,,,,,,,,,OVEN,820111000001,,ODOR,ZONE 900 - LAV/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS GROUNDED: WHEN OVEN ON BURNING SMELL. REPLACED FORWARD GALLEY #2 OVER PER AMM 25-32-02.,820111000001,PartNumber,8201-11-0000-01,2023
CALA2023092502871,2023-09-22,2023-09-25T03:07:56.207-05:00,CALA,CALA,A,GL,33,A,2130,J,,,A,,,,CR,V,17730,BOEING,737724,28798,76347,27417,,,,,,,,,,,BOEING,TUBE,332A235014,NA,CRACKED,RH ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CABIN ALTITUDE WARN IN FLIGHT. 02, 04 SEE F.I.M BELOW ON PIC. CREW REPORTS FLIGHT ALT OF 28000FT AND CABIN ALT OF 10500FT, NO CABIN PRESSURE CONTRL FAULTS. OPS CHECK ON OFV HAS NO FAULTS. INSPECTED PACK BAY AREA, NO LEAKAGE NOTED. CABIN PRESSURE CTRL BITE CHECK HAS LO INFL/ HI LEAKG IN FAULT HISTORY ON FLT LEG 00, REF.LOGPAGE 5820708 FOR ACTION TAKEN. DUE TO REPORT OF EXCESSIVE CABIN PRESSURE LOSS NOTED IN FLIGHT WITH SUBSEQUENT DIVERSION TO EWR: ACCOMPLISH CABIN PRESSURE LEAK TEST AMM 05-51-91-790-801 AND REPORT ALL ALL FINDINGS TO TOMC. PERFORMED CABIN PRESSURE LEAK TEST AS PER AMM 05-51-91-790-801 AND NO CABIN LEAKS WERE FOUND.PERFORMED RIGHT ENGINE RUN AND FOUND NO RIGHT ENGINE BLEED.FOUND CRACKED BLEED SENSE LINE,REPLACED SUPPLY PRESSURE SENSE LINE FROM BLEED AIR REGULATOR TO THE PRECOOLER CONTROL VALVE AS PER AMM 36-12-02-400-801.RAN ENGINE AND FOUND TO BE WORKING SATISFACTORY AT THIS TIME. PARTS USED: 29-3611-3-0010,QTY :1",332A235014,PartNumber,332A2350-14,2023
AALA202309258992,2023-09-20,2023-09-25T11:24:14.060-05:00,AALA,AALA,A,SW,23,A,2530,B,,,K,,,,NR,O,650AW,AIRBUS,A320232,856,81956,33290,,,,,,,,,,,,OVEN,67262001003,,ODOR,ZONE 900 - LAV/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS NOT GROUNDED: FORWARD GALLEY OVEN #110 LEFT SIDE SMELLS TOXIC AND IS NOT HEATING PROPERLY. MAINTENANCE REPLACED OVEN PER AMM 25-35-15.,67262001003,PartNumber,67262-001-003,2023
ASAA2023090845251,2023-09-08,2023-09-25T17:38:27.753-05:00,ASAA,ASAA,A,NM,02,A,7313,O,,,K,,,,IN,O,978AK,BOEING,7379,43348,4606,1349,,,,,,,,,,,,FUEL NOZZLE,2085M31G03,,COKED,#1 ENGINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GE DIAGNOSTICS REPORTS #1 ENGINE TREND DATA SHOWS EXCESS COKING OF THE FUEL NOZZLE MAIN ORIFICES. (#PRI3/ETOPS) (FULL SET FUEL NOZZLE REPLACEMENT)NO EXTENSION ALLOWED (150 CYCLES).CNR 20230907074. GROUNDED - YES. (RESOLVED ON W/O: 1968805 TASKCARD: N/R-00001 ) REPLACED ALL NOZZLES PER T/C 73-ASA-02 ON THIOS W/O.,2085M31G03,PartNumber,2085M31G03,2023
ASAA2023093045379,2023-09-30,2023-10-02T19:03:06.110-05:00,ASAA,ASAA,A,NM,02,A,7220,O,,,K,,,,IN,V,519AS,BOEING,737890,36482,52813,15627,CFMINT,CFM567B20,,,,,,,,,,BLADE,3400010380,DE0546708,DAMAGED,#1 ENGINE,31686,10746,3998,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PER TC # 78472010, FAN LUBE FOUND FAN BLADES DAMAGED BEYOND LIMITS ALONG CONTACT POINTS WITH PLATFORM SEALS #2 ENGINE. GROUNDED - YES. DURING #2 ENGINE FAN LUBE REPLACED 6 PLATFORMS, AND REPLACED BLADES WITH SERVICEABLE.",3400010380,PartNumber,340-001-038-0,2023
AALA202310038617,2023-10-02,2023-10-03T16:45:04.103-05:00,AALA,AALA,A,SW,23,A,3830,B,,,K,,,,CR,O,901NN,BOEING,737823,33226,32890,13967,,,,,,,,,,,,TOILET,158000293,,ODOR,ZONE 900 - LAV/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS GROUNDED: EXCESSIVE ODOR FROM R4 LAVATORY. REMOVED AND REPLACED AFT RIGHT HAND TOILET ASSEMBLY. PER AMM 38-32-15.,158000293,PartNumber,15800-029-3,2023
ASAA2023092945479,2023-09-29,2023-10-09T17:17:12.647-05:00,ASAA,ASAA,A,NM,02,A,7313,O,,,K,,,,IN,O,973AK,BOEING,7379,43346,5998,1721,,,,,,,,,,,,FUEL NOZZLE,2085M31G03,,COKED,#2 ENGINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GE DIAGNOSTICS REPORTS CNR 20230929082 #2 ENGINE (S/N 603191) TREND DATA SHOWS EXCESS COKING OF THE FUEL NOZZLE MAIN ORIFICES. (#PRI3/ETOPS) (FULL SET FUEL NOZZLE REPLACEMENT 737MAX T/C 73-ASA-02)NO EXTENSION ALLOWED (225 CYCLES OR 45 DAYS, WHICHEVER OCCURS FIRST). GROUNDED - YES. (RESOLVED ON W/O: 1967838 TASKCARD: N/R-00002 ) T/C 73-ASA-02 ACCOMPLISHED FOR ENGINE #2 THIS CLEARS THE TRS SEAMC CARL NOTIFIED.",2085M31G03,PartNumber,2085M31G03,2023
AALA202310109668,2023-10-09,2023-10-10T12:01:15.350-05:00,AALA,AALA,A,SW,23,A,2530,B,,,O,,,,NR,O,315RJ,BOEING,737823,44449,10925,4158,,,,,,,,,,,,OVEN,820111000001,,ODOR,ZONE 900 - LAV/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AIRCRAFT WAS NOT GROUNDED: FLIGHT ATTENDANTS REPORTED OVEN NUMBER 2 WHEN TURNED ON, ELECTRICAL SMELL IS PRESENT. REMOVED AND REPLACED NUMBER 2 OVEN. PER AMM 25-32-03. FUNCTIONAL CHECK GOOD.",820111000001,PartNumber,8201-11-0000-01,2023
ASAA2023100945541,2023-10-09,2023-10-11T14:48:37.040-05:00,ASAA,ASAA,A,NM,02,A,7532,O,,,K,,,,CR,V,565AS,BOEING,737890,35181,61399,18380,,,,,,,,,,,,BLEED VALVE,32145526,4440,LEAKING,#1 ENGINE,5446,2839,5446,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"INFLIGHT DUCT PRESSURE DIFFERENTIAL EXCEEDS 20 PSI. LEFT DUCT 14 PSI. RIGHT DUCT 40 PSI. GROUNDED - YES. PER FIM TASK 36-10 TASK 804 FOUND EXCESSIVE LEAKAGE COMING FROM #1 ENG PRSOV, REMOVED #1 ENG PRSOV REF AMM 36-11-04. E.RAMIREZ 54204.INSTALLED SERVICEABLE PRSOV PER AMM 36-11-04.LEAK CHECK GOOD. ACCOMPLISHED ENGINE BLEED AIR CROSSOVER TEST, OPS TEST GOOD IAW B737 AMM 36-11-00-710-801. NO DEFECTS NOTED.",32145526,PartNumber,3214552-6,2023
CALA2023101303049,2023-10-10,2023-10-13T13:16:46.800-05:00,CALA,CALA,A,GL,33,A,2300,B,O,,A,,,,CR,O,75436,BOEING,737924ER,33531,45165,15889,,,,,,,,,,,,CONTROL PANEL,G7404124,14546,FAULTY,HF RADIO,27767,10216,27767,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PER FLIGHT CREW , ONCE AT CRUISE ALL LIGHTS ON CENTER PEDESTAL STARTED TO FLASH WITH A  FUME SMELL. ALL COMM HEADS, NAV HEADS, CARGO FIRE HEADS, WERE FLASHING EXCEPT FOR SELCAL AND FLT DK DOOR LIGHTS. DISCONNECTED CONNECTOR FROM STAB TRIM OVERRIDE PANEL ALL RADIO PANELS AND NAV PANELS AND CARGO FIRE DETECTION PANEL DISPLAYS AND INDICATIONS RETURNED TO NORMAL. INSPECTED FWD AND AFT E&AMP;E COMPARTMENTS NO FLUIDS FOUND.INSPECTED WIRING IN P8 AFT PEDESTAL AND AVIONICS COMPTS..REF LOG PAGES 5987908, 5993049, 5998176, 5993047, 5993109. PERFORMED CONDITIONAL INSPECTION REF AMM 05-51-26-800-801-C1.REF SWPM 20-60-03. REF LOG PAGE 5987108 NEED TO REPLACE #3 RTP. PANEL, RADIO TU OFF 29-2320-9-0002 4546 ON 29-2320-9-0002 0216 PANEL, RADIO TU OFF 29-2320-9-0002 4546 ON 0000 REMOVED AND REPLACED OBSERVERS RTP,OP CHECK NORMAL.REF AMM 23-12-41-400-801. PARTS USED: 29-2320-9-0002,QTY :1 ROTABLE PARTS CHANGE WAS INDICATED - TT # 1536721 SN OFF 4546. COMM MANAGEMENT UNIT WILL NOT TEST OR POWER UP. UNIT, COMM MGMT OFF 76-2337-9-9001 3756 ON 76-2337-9-9001 4488 UNIT, COMM MGMT OFF 76-2337-9-9001 3756 ON 0000 R&AMP;R COMM MANAGEMENT UNIT REF AMM 23-27-33-020-801, 23-27-33-420-801, 23-27-00-800-801, 23-27-33-700-802, 23-27-35-700-801.  CAPT'S NAV PANEL REQUIRES REPLACEMENT DUE TO COFFEE SPILL AND PANEL FLASHING. PANEL, CONTROL,",G7404124,PartNumber,G7404-124,2023
ASAA2023101545609,2023-10-15,2023-10-16T18:26:29.067-05:00,ASAA,ASAA,A,NM,02,A,7532,O,,,K,,,,IN,V,562AS,BOEING,737890,35091,62054,18367,,,,,,,,,,,,BLEED VALVE,32022221,12201,STUCK,#1 ENGINE,49210,15798,49210,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FOLLOWUP TO REPORTS OF #1 ENGINE STARTING ISSUES AROUND MAX MOTORING SPEED. GROUNDED - YES. PERFORMED TSR STEPS 1-4. STEP 2 REMOVED, INSPECTED AND REPLACED NO 1 ENG 5TH STAGE CHECK VALVE REF B737-800 AMM 36-11-02. STEP 3 START VALVE DID NOT OPEN FULLY. REMOVED AND REPLACED NO 1 ENG START VALVE REF AMM 80-11-03. ALL OTHER STEPS NFF. OPS CHECK AND LEAK CHECK GOOD. NO FURTHER ENG STARTING ISSUES AROUND MAX MOTORING.",32022221,PartNumber,3202222-1,2023
